source_rank,company_name,domain,api_name,technology_name,category,vendor,confidence,first_seen,last_seen,freshness_date,source_field,signal_type,raw_response_path
2,Singapore Telecommunications,singtel.com,Coresignal Multi-source Company Enrichment API,sketch,,,,2024-04-04,2024-07-08,2024-07-08,technologies_used.633,technology,raw/coresignal/data/singapore_telecommunications.json
2,Singapore Telecommunications,singtel.com,Coresignal Multi-source Company Enrichment API,oracle crm,,,,2024-04-04,2024-07-08,2024-07-08,technologies_used.634,technology,raw/coresignal/data/singapore_telecommunications.json
2,Singapore Telecommunications,singtel.com,Coresignal Multi-source Company Enrichment API,sap business planning,,,,2024-05-20,2024-06-03,2024-06-03,technologies_used.635,technology,raw/coresignal/data/singapore_telecommunications.json
2,Singapore Telecommunications,singtel.com,Coresignal Multi-source Company Enrichment API,ibm tivoli,,,,2024-05-20,2024-06-03,2024-06-03,technologies_used.636,technology,raw/coresignal/data/singapore_telecommunications.json
2,Singapore Telecommunications,singtel.com,Coresignal Multi-source Company Enrichment API,podium,,,,2024-04-04,2024-05-06,2024-05-06,technologies_used.637,technology,raw/coresignal/data/singapore_telecommunications.json
2,Singapore Telecommunications,singtel.com,Coresignal Multi-source Company Enrichment API,myob,,,,2024-04-04,2024-05-06,2024-05-06,technologies_used.638,technology,raw/coresignal/data/singapore_telecommunications.json
2,Singapore Telecommunications,singtel.com,Coresignal Multi-source Company Enrichment API,appdynamics,,,,2024-04-04,2024-05-06,2024-05-06,technologies_used.639,technology,raw/coresignal/data/singapore_telecommunications.json
2,Singapore Telecommunications,singtel.com,Coresignal Multi-source Company Enrichment API,zerto,,,,2024-04-04,2024-05-06,2024-05-06,technologies_used.640,technology,raw/coresignal/data/singapore_telecommunications.json
2,Singapore Telecommunications,singtel.com,Coresignal Multi-source Company Enrichment API,ecm,,,,2024-04-04,2024-05-06,2024-05-06,technologies_used.641,technology,raw/coresignal/data/singapore_telecommunications.json
2,Singapore Telecommunications,singtel.com,Coresignal Multi-source Company Enrichment API,hyperledger,,,,2024-04-04,2024-05-06,2024-05-06,technologies_used.642,technology,raw/coresignal/data/singapore_telecommunications.json
2,Singapore Telecommunications,singtel.com,Coresignal Multi-source Company Enrichment API,ethereum,,,,2024-04-04,2024-05-06,2024-05-06,technologies_used.643,technology,raw/coresignal/data/singapore_telecommunications.json
2,Singapore Telecommunications,singtel.com,Coresignal Multi-source Company Enrichment API,circleci,,,,2024-04-04,2024-05-06,2024-05-06,technologies_used.644,technology,raw/coresignal/data/singapore_telecommunications.json
2,Singapore Telecommunications,singtel.com,Coresignal Multi-source Company Enrichment API,azure sentinel,,,,2024-04-04,2024-05-06,2024-05-06,technologies_used.645,technology,raw/coresignal/data/singapore_telecommunications.json
2,Singapore Telecommunications,singtel.com,Coresignal Multi-source Company Enrichment API,encase,,,,2024-04-04,2024-05-06,2024-05-06,technologies_used.646,technology,raw/coresignal/data/singapore_telecommunications.json
2,Singapore Telecommunications,singtel.com,Coresignal Multi-source Company Enrichment API,notion,,,,2024-04-04,2024-05-06,2024-05-06,technologies_used.647,technology,raw/coresignal/data/singapore_telecommunications.json
2,Singapore Telecommunications,singtel.com,Coresignal Multi-source Company Enrichment API,open systems,,,,2024-04-04,2024-05-06,2024-05-06,technologies_used.648,technology,raw/coresignal/data/singapore_telecommunications.json
2,Singapore Telecommunications,singtel.com,Coresignal Multi-source Company Enrichment API,aws security hub,,,,2024-04-04,2024-04-04,2024-04-04,technologies_used.649,technology,raw/coresignal/data/singapore_telecommunications.json
2,Singapore Telecommunications,singtel.com,Coresignal Multi-source Company Enrichment API,imperva,,,,2024-04-04,2024-04-04,2024-04-04,technologies_used.650,technology,raw/coresignal/data/singapore_telecommunications.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,murex,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.0,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,apache camel,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.1,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,compuware,,,,2025-10-05,2026-06-01,2026-06-01,technologies_used.2,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,apache,,,,2024-04-04,2026-06-01,2026-06-01,technologies_used.3,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,bcp,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.4,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,cisco sourcefire,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.5,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,launchpad,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.6,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,facebook,,,,2024-04-04,2026-06-01,2026-06-01,technologies_used.7,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,informatica powercenter,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.8,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,google sheets,,,,2026-04-06,2026-06-01,2026-06-01,technologies_used.9,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,rpg ile,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.10,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,oracle essbase,,,,2026-01-25,2026-06-01,2026-06-01,technologies_used.11,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,tableau,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.12,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,k2 software,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.13,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,arcsight esm,,,,2026-01-25,2026-06-01,2026-06-01,technologies_used.14,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,mybatis,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.15,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,jfrog,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.16,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,microsoft project,,,,2025-02-24,2026-06-01,2026-06-01,technologies_used.17,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,temenos,,,,2025-01-28,2026-06-01,2026-06-01,technologies_used.18,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,adtech,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.19,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,microsoft powerpoint,,,,2025-02-18,2026-06-01,2026-06-01,technologies_used.20,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,talend,,,,2026-01-19,2026-06-01,2026-06-01,technologies_used.21,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,entuity,,,,2025-09-15,2026-06-01,2026-06-01,technologies_used.22,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,pega,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.23,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,microsoft excel,,,,2025-02-18,2026-06-01,2026-06-01,technologies_used.24,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,firco continuity,,,,2025-08-31,2026-06-01,2026-06-01,technologies_used.25,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,nosql,,,,2024-04-04,2026-06-01,2026-06-01,technologies_used.26,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,microsoft office,,,,2025-02-18,2026-06-01,2026-06-01,technologies_used.27,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,jira agile,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.28,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,google adwords,,,,2026-03-23,2026-06-01,2026-06-01,technologies_used.29,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,avaya unified communications,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.30,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,zephyr,,,,2024-04-04,2026-06-01,2026-06-01,technologies_used.31,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,wireshark,,,,2026-03-23,2026-06-01,2026-06-01,technologies_used.32,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,ibm case manager,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.33,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,apache nifi,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.34,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,sql advantage,,,,2026-03-02,2026-06-01,2026-06-01,technologies_used.35,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,hive,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.36,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,docker,,,,2024-04-04,2026-06-01,2026-06-01,technologies_used.37,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,dash,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.38,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,css3,,,,2026-01-25,2026-06-01,2026-06-01,technologies_used.39,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,scala,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.40,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,unix,,,,2024-04-04,2026-06-01,2026-06-01,technologies_used.41,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,sas viya,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.42,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,opentext content server,,,,2026-03-16,2026-06-01,2026-06-01,technologies_used.43,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,ibm websphere,,,,2024-04-04,2026-06-01,2026-06-01,technologies_used.44,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,api gateway,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.45,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,html5,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.46,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,operative,,,,2025-03-10,2026-06-01,2026-06-01,technologies_used.47,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,apache iceberg,,,,2026-05-25,2026-06-01,2026-06-01,technologies_used.48,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,microsoft sharepoint,,,,2025-02-18,2026-06-01,2026-06-01,technologies_used.49,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,postman,,,,2024-05-20,2026-06-01,2026-06-01,technologies_used.50,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,javaserver pages,,,,2026-04-05,2026-06-01,2026-06-01,technologies_used.51,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,putty,,,,2024-05-20,2026-06-01,2026-06-01,technologies_used.52,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,xslt,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.53,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,linkedin,,,,2024-04-04,2026-06-01,2026-06-01,technologies_used.54,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,puppet,,,,2025-08-31,2026-06-01,2026-06-01,technologies_used.55,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,spectrum business,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.56,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,cloudera manager,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.57,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,presto,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.58,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,brocade,,,,2026-01-25,2026-06-01,2026-06-01,technologies_used.59,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,android studio,,,,2026-05-25,2026-06-01,2026-06-01,technologies_used.60,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,fico,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.61,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,stitch,,,,2025-11-11,2026-06-01,2026-06-01,technologies_used.62,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,numerix,,,,2025-09-15,2026-06-01,2026-06-01,technologies_used.63,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,openai,,,,2026-01-19,2026-06-01,2026-06-01,technologies_used.64,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,rpg400,,,,2025-12-01,2026-06-01,2026-06-01,technologies_used.65,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,hcm,,,,2024-04-04,2026-06-01,2026-06-01,technologies_used.66,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,terraform,,,,2024-04-04,2026-06-01,2026-06-01,technologies_used.67,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,vmware vsphere,,,,2025-08-05,2026-06-01,2026-06-01,technologies_used.68,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,visual basic,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.69,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,oauth,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.70,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,microsoft dynamics,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.71,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,oracle ofsaa,,,,2025-09-21,2026-06-01,2026-06-01,technologies_used.72,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,workday,,,,2024-04-04,2026-06-01,2026-06-01,technologies_used.73,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,ibm sterling,,,,2026-05-18,2026-06-01,2026-06-01,technologies_used.74,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,elasticsearch,,,,2024-04-04,2026-06-01,2026-06-01,technologies_used.75,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,oneview,,,,2025-11-24,2026-06-01,2026-06-01,technologies_used.76,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,cloudera,,,,2024-04-04,2026-06-01,2026-06-01,technologies_used.77,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,helm,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.78,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,tcpdump,,,,2026-03-23,2026-06-01,2026-06-01,technologies_used.79,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,dbt,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.80,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,bomgar,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.81,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,vds,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.82,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,jasmine,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.83,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,rds,,,,2026-03-16,2026-06-01,2026-06-01,technologies_used.84,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,firebase,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.85,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,heatmap,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.86,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,angular,,,,2024-05-20,2026-06-01,2026-06-01,technologies_used.87,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,group policy,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.88,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,databricks,,,,2026-01-19,2026-06-01,2026-06-01,technologies_used.89,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,jest,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.90,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,numpy,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.91,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,cloudability,,,,2026-06-01,2026-06-01,2026-06-01,technologies_used.92,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,vmotion,,,,2026-02-02,2026-06-01,2026-06-01,technologies_used.93,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,mariadb,,,,2024-04-04,2026-06-01,2026-06-01,technologies_used.94,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,report2web,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.95,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,bloomberg terminal,,,,2024-09-26,2026-06-01,2026-06-01,technologies_used.96,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,cobol,,,,2024-04-04,2026-06-01,2026-06-01,technologies_used.97,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,suse,,,,2025-11-11,2026-06-01,2026-06-01,technologies_used.98,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,namely,,,,2024-04-04,2026-06-01,2026-06-01,technologies_used.99,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,matplotlib,,,,2026-06-01,2026-06-01,2026-06-01,technologies_used.100,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,influential,,,,2024-04-04,2026-06-01,2026-06-01,technologies_used.101,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,jasperreports,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.102,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,dell emc powerscale,,,,2026-05-31,2026-06-01,2026-06-01,technologies_used.103,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,accenture,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.104,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,g data,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.105,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,ramp,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.106,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,typescript,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.107,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,jenkins,,,,2024-04-04,2026-06-01,2026-06-01,technologies_used.108,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,jboss,,,,2024-04-04,2026-06-01,2026-06-01,technologies_used.109,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,sap hcm,,,,2024-05-20,2026-06-01,2026-06-01,technologies_used.110,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,medallia,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.111,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,achievers,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.112,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,mocha,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.113,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,figma,,,,2024-04-04,2026-06-01,2026-06-01,technologies_used.114,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,source intelligence,,,,2025-12-01,2026-06-01,2026-06-01,technologies_used.115,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,winscp,,,,2024-05-20,2026-06-01,2026-06-01,technologies_used.116,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,vmware,,,,2024-04-04,2026-06-01,2026-06-01,technologies_used.117,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,ca workload automation,,,,2026-01-19,2026-06-01,2026-06-01,technologies_used.118,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,q4,,,,2024-05-20,2026-06-01,2026-06-01,technologies_used.119,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,jasper,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.120,technology,raw/coresignal/data/united_overseas_bank.json
3,United Overseas Bank,uobgroup.com,Coresignal Multi-source Company Enrichment API,ile,,,,2025-08-17,2026-06-01,2026-06-01,technologies_used.121,technology,raw/coresignal/data/united_overseas_bank.json
